Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-03,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-03,EST,Estonia,Estonia,58.596209,25.023778,69193,615,,68578,,,True,True,EE0
2021-03-03,FIN,Finland,Ahvenanmaa,60.240625,19.966666,247,,,247,,,True,True,FI200
2021-03-03,FIN,Finland,Etelä-Karjala,61.217899,28.550289,498,,,498,,,True,True,FI1C5
2021-03-03,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,593,,,593,,,True,True,FI194
2021-03-03,FIN,Finland,Etelä-Savo,61.813578,27.347685,727,,,727,,,True,True,FI1D1
2021-03-03,FIN,Finland,HUS,60.408524,24.7817,34644,,,34644,,,True,True,FI1B1
2021-03-03,FIN,Finland,Itä-Savo,62.073919,28.846114,154,,,154,,,True,True,FI1X1
2021-03-03,FIN,Finland,Kainuu,64.373656,28.743748,236,,,236,,,True,True,FI1D8
2021-03-03,FIN,Finland,Kanta-Häme,60.921424,24.354383,1010,,,1010,,,True,True,FI1C2
2021-03-03,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,200,,,200,,,True,True,FI1D5
2021-03-03,FIN,Finland,Keski-Suomi,62.629133,25.476526,1987,,,1987,,,True,True,FI193
2021-03-03,FIN,Finland,Kymenlaakso,60.826543,26.889951,912,,,912,,,True,True,FI1C4
2021-03-03,FIN,Finland,Länsi-Pohja,66.133479,24.762611,492,,,492,,,True,True,FI1X2
2021-03-03,FIN,Finland,Lappi,67.847438,26.444542,528,,,528,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-03,FIN,Finland,Päijät-Häme,61.217271,25.721465,1393,,,1393,,,True,True,FI1C3
2021-03-03,FIN,Finland,Pirkanmaa,61.715017,23.913902,2919,,,2919,,,True,True,FI197
2021-03-03,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,563,,,563,,,True,True,FI1D3
2021-03-03,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2483,,,2483,,,True,True,FI1D9
2021-03-03,FIN,Finland,Pohjois-Savo,63.173162,27.465765,904,,,904,,,True,True,FI1D2
2021-03-03,FIN,Finland,Satakunta,61.527072,22.157717,1158,,,1158,,,True,True,FI196
2021-03-03,FIN,Finland,Vaasa,63.077479,22.196054,2094,,,2094,,,True,True,FI195
2021-03-03,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5700,,,5700,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-03,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9152,37486,-46638,3305,449,True,True,FRK
2021-03-03,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3816,14288,-18104,1351,150,True,True,FRC
2021-03-03,FRA,France,Bretagne,48.181767,-2.840778,0,1173,4890,-6063,655,57,True,True,FRH0
2021-03-03,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2026,7862,-9888,1024,148,True,True,FRB0
2021-03-03,FRA,France,Corse,42.151732,9.105559,0,146,635,-781,100,13,True,True,FRM0
2021-03-03,FRA,France,Grand Est,48.688738,5.613275,0,8139,28392,-36531,2297,287,True,True,FRF
2021-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,0,180,853,-1033,24,8,True,True,FRY1
2021-03-03,FRA,France,Guyane,3.926082,-53.245309,0,83,2226,-2309,14,4,True,True,FRY3
2021-03-03,FRA,France,Hauts-de-France,49.96966,2.770434,0,6306,24269,-30575,2905,447,True,True,FRE
2021-03-03,FRA,France,Île-de-France,48.709229,2.503473,0,15075,67102,-82177,5212,864,True,True,FR1
2021-03-03,FRA,France,La Réunion,-20.89066,55.455054,0,74,917,-991,143,62,True,True,FRY4
2021-03-03,FRA,France,Martinique,14.63554,-61.022814,0,46,412,-458,15,6,True,True,FRY2
2021-03-03,FRA,France,Mayotte,-12.824511,45.165455,0,92,996,-1088,134,25,True,True,FRY5
2021-03-03,FRA,France,Normandie,48.880101,-0.073045,0,2279,8732,-11011,1219,124,True,True,FRD
2021-03-03,FRA,France,NOT SPECIFIED,,,3870144,,,3870144,,,True,True,
2021-03-03,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2847,11498,-14345,1221,180,True,True,FRI
2021-03-03,FRA,France,Occitanie,43.703195,2.143601,0,3267,14469,-17736,1454,258,True,True,FRJ
2021-03-03,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2046,8755,-10801,763,78,True,True,FRG0
2021-03-03,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5822,27507,-33329,3275,477,True,True,FRL
2021-03-04,DEU,Germany,Baden-Württemberg,48.537648,9.049199,319904,8187,,311717,,,True,True,DE1
2021-03-04,DEU,Germany,Bayern,48.947574,11.419913,441588,12558,,429030,,,True,True,DE2
2021-03-04,DEU,Germany,Berlin,52.501532,13.40185,130523,2861,,127662,,,True,True,DE3
2021-03-04,DEU,Germany,Brandenburg,53.109014,12.140724,77335,3064,,74271,,,True,True,DE4
2021-03-04,DEU,Germany,Bremen,53.108678,8.785951,18258,350,,17908,,,True,True,DE5
2021-03-04,DEU,Germany,Hamburg,53.54464,10.027798,52454,1296,,51158,,,True,True,DE6
2021-03-04,DEU,Germany,Hessen,50.603242,9.031057,190675,5894,,184781,,,True,True,DE7
2021-03-04,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,25107,757,,24350,,,True,True,DE8
2021-03-04,DEU,Germany,Niedersachsen,52.765527,9.162019,166950,4391,,162559,,,True,True,DE9
2021-03-04,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,538211,13264,,524947,,,True,True,DEA
2021-03-04,DEU,Germany,NOT SPECIFIED,,,,,2283400,-2283400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-04,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,103130,3133,,99997,,,True,True,DEB
2021-03-04,DEU,Germany,Saarland,49.384368,6.953135,29240,881,,28359,,,True,True,DEC
2021-03-04,DEU,Germany,Sachsen,51.052334,13.348561,196121,7909,,188212,,,True,True,DED
2021-03-04,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,61529,2462,,59067,,,True,True,DEE
2021-03-04,DEU,Germany,Schleswig Holstein,54.0295,9.705555,43117,1316,,41801,,,True,True,DEF
2021-03-04,DEU,Germany,Thüringen,50.903878,11.02488,77800,2917,,74883,,,True,True,DEG
2021-03-02,GRC,Greece,NOT SPECIFIED,,,194582,6557,93764,94261,,,True,True,
2021-02-28,HUN,Hungary,NOT SPECIFIED,,,428599,14974,321128,92497,5482,524,True,True,
2021-03-03,ISL,Iceland,NOT SPECIFIED,,,6058,29,6018,11,,,False,True,
2021-03-03,IRL,Ireland,Ireland,53.41975,-8.240472,221189,4357,,216832,,,True,True,IE
2021-03-03,ITA,Italy,Abruzzo,42.228034,13.855137,55479,1731,40708,13040,720,82,True,True,ITF1
2021-03-03,ITA,Italy,Basilicata,40.500665,16.082246,15981,375,11359,4247,111,10,True,True,ITF5
2021-03-03,ITA,Italy,Bolzano,46.697344,11.417082,54441,1044,46634,6763,238,33,True,True,ITH1
2021-03-03,ITA,Italy,Calabria,39.225585,16.418474,38363,697,31407,6259,221,20,True,True,ITF6
2021-03-03,ITA,Italy,Campania,41.059945,14.785097,274196,4374,188570,81252,1493,137,True,True,ITF3
2021-03-03,ITA,Italy,Emilia-Romagna,44.536563,11.019909,267630,10650,210282,46698,2779,251,True,True,ITH5
2021-03-03,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,78156,2866,64735,10555,448,62,True,True,ITH4
2021-03-03,ITA,Italy,Lazio,41.981132,12.767224,237980,5975,196216,35789,2065,237,True,True,ITI4
2021-03-03,ITA,Italy,Liguria,44.144781,8.140492,78992,3659,69835,5498,579,53,True,True,ITC3
2021-03-03,ITA,Italy,Lombardia,45.622479,9.770824,613568,28518,515714,69336,5051,506,True,True,ITC4
2021-03-03,ITA,Italy,Marche,43.366624,13.106678,69477,2286,57279,9912,645,84,True,True,ITI3
2021-03-03,ITA,Italy,Molise,41.597834,14.548702,10866,357,8751,1758,113,19,True,True,ITF2
2021-03-03,ITA,Italy,Piemonte,45.060965,7.926836,251435,9411,224093,17931,2321,181,True,True,ITC1
2021-03-03,ITA,Italy,Puglia,40.984631,16.620464,149963,4021,112274,33668,1448,168,True,True,ITF4
2021-03-03,ITA,Italy,Sardegna,40.090225,9.036223,41407,1173,27528,12706,212,20,True,True,ITG2
2021-03-03,ITA,Italy,Sicilia,37.587635,14.155497,154141,4187,124825,25129,813,117,True,True,ITG1
2021-03-03,ITA,Italy,Toscana,43.459993,11.136697,159333,4727,135347,19259,1192,171,True,True,ITI1
2021-03-03,ITA,Italy,Trento,46.139153,10.830791,34692,1211,29728,3753,229,47,True,True,ITH2
2021-03-03,ITA,Italy,Umbria,42.966781,12.49094,45352,1067,36347,7938,514,83,True,True,ITI2
2021-03-03,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8072,415,7491,166,14,2,True,True,ITC2
2021-03-03,ITA,Italy,Veneto,45.664735,11.84235,336750,9891,301095,25764,968,128,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-03,LVA,Latvia,Latvia,56.875584,24.607722,88022,1654,,86368,,,True,True,LV0
2021-03-03,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2577,54,2486,37,,,False,False,LI
2021-03-02,LTU,Lithuania,Lithuania,55.174112,23.906736,200351,3281,186209,10861,,,True,True,LT
2021-03-01,LUX,Luxembourg,Luxembourg,49.815764,6.131514,55635,641,,54994,,,True,True,LU
